city,state,YearMonth,year,month,PM2.5,AT,avg_ndvi,latitude,longitude,population,Tier,IGP,has_wikipedia,media_count
patna,bihar,2022-09,2022,9,35.913776981658536,29.486297326577898,0.1568152894211576,25.600889,85.12499733333333,5838465.0,Tier2,1,1,317.0
patna,bihar,2022-10,2022,10,66.80469623623196,28.12238760145813,0.3681572339192582,25.600889,85.12499733333333,5838465.0,Tier2,1,1,317.0
patna,bihar,2022-11,2022,11,139.70553432029078,24.443553570845324,0.2987757684630738,25.600889,85.12499733333333,5838465.0,Tier2,1,1,317.0
patna,bihar,2022-12,2022,12,211.52904570751187,19.80688633242603,0.2475720494494881,25.600889,85.12499733333333,5838465.0,Tier2,1,1,317.0
prayagraj,uttar pradesh,2022-01,2022,1,70.39386035390571,14.877371554792656,0.2884326693766937,25.45626705333333,81.86917061999999,4418797.0,Tier2,0,1,0.0
prayagraj,uttar pradesh,2022-02,2022,2,51.0825179005146,19.197267067265333,0.574553600464576,25.45626705333333,81.86917061999999,4418797.0,Tier2,0,1,0.0
prayagraj,uttar pradesh,2022-03,2022,3,43.87464716303819,28.046500823137222,0.4531305927091529,25.45626705333333,81.86917061999999,4418797.0,Tier2,0,1,0.0
prayagraj,uttar pradesh,2022-04,2022,4,39.37822686843748,34.52498239028938,0.2522159891598916,25.45626705333333,81.86917061999999,4418797.0,Tier2,0,1,0.0
prayagraj,uttar pradesh,2022-05,2022,5,32.90909790898349,34.24781444865365,0.2092349986886965,25.45626705333333,81.86917061999999,4418797.0,Tier2,0,1,0.0
prayagraj,uttar pradesh,2022-06,2022,6,25.801111953707245,34.53956862032134,0.1712130361648443,25.45626705333333,81.86917061999999,4418797.0,Tier2,0,1,0.0
prayagraj,uttar pradesh,2022-07,2022,7,26.830576435650595,31.687148550837097,0.1590154627892432,25.45626705333333,81.86917061999999,4418797.0,Tier2,0,1,0.0
prayagraj,uttar pradesh,2022-08,2022,8,27.65997180900861,30.138878714620105,0.2145986837011227,25.45626705333333,81.86917061999999,4418797.0,Tier2,0,1,0.0
prayagraj,uttar pradesh,2022-09,2022,9,30.187397231689918,29.4042666447347,0.327495623306233,25.45626705333333,81.86917061999999,4418797.0,Tier2,0,1,0.0
prayagraj,uttar pradesh,2022-10,2022,10,56.86590921986187,27.265922939068137,0.4697722528193024,25.45626705333333,81.86917061999999,4418797.0,Tier2,0,1,0.0
prayagraj,uttar pradesh,2022-11,2022,11,71.18175227105388,22.61322167067257,0.3817186720867208,25.45626705333333,81.86917061999999,4418797.0,Tier2,0,1,0.0
prayagraj,uttar pradesh,2022-12,2022,12,64.38524619323306,18.034614695340508,0.3533197613427747,25.45626705333333,81.86917061999999,4418797.0,Tier2,0,1,0.0
puducherry,puducherry,2022-01,2022,1,29.8169626676332,27.63218970736633,0.260783908045977,11.9309,79.8027,950289.0,Tier2,0,1,26.0
puducherry,puducherry,2022-02,2022,2,28.582861457153644,27.901378026070848,0.3099523399014778,11.9309,79.8027,950289.0,Tier2,0,1,26.0
puducherry,puducherry,2022-03,2022,3,31.044658806716683,29.43290540540535,0.2974144605116796,11.9309,79.8027,950289.0,Tier2,0,1,26.0
puducherry,puducherry,2022-04,2022,4,10.630998080614203,31.151211453744544,0.3297773563218391,11.9309,79.8027,950289.0,Tier2,0,1,26.0
puducherry,puducherry,2022-05,2022,5,21.485426412378555,31.613921034717468,0.2881521690767519,11.9309,79.8027,950289.0,Tier2,0,1,26.0
puducherry,puducherry,2022-06,2022,6,16.542846064366035,31.59869581894896,0.2416036860879905,11.9309,79.8027,950289.0,Tier2,0,1,26.0
puducherry,puducherry,2022-07,2022,7,18.04711078395289,31.096427184466,0.1154672413793103,11.9309,79.8027,950289.0,Tier2,0,1,26.0
puducherry,puducherry,2022-08,2022,8,14.2242134607726,30.503062629043477,0.1848098522167487,11.9309,79.8027,950289.0,Tier2,0,1,26.0
puducherry,puducherry,2022-09,2022,9,16.44753666792027,30.51504548635419,0.1863549425287356,11.9309,79.8027,950289.0,Tier2,0,1,26.0
puducherry,puducherry,2022-10,2022,10,37.23500931098697,29.495231653703197,0.1463342602892102,11.9309,79.8027,950289.0,Tier2,0,1,26.0
puducherry,puducherry,2022-11,2022,11,36.38443303042276,27.71744800845965,0.126265632183908,11.9309,79.8027,950289.0,Tier2,0,1,26.0
puducherry,puducherry,2022-12,2022,12,40.89827973074046,27.48684300927527,0.2142510567296996,11.9309,79.8027,950289.0,Tier2,0,1,26.0
purnia,bihar,2022-01,2022,1,154.51868460388638,16.590707408957716,0.3199248523206751,25.366336,87.117468,3264619.0,Tier3,0,1,0.0
purnia,bihar,2022-02,2022,2,109.30144927536232,17.351439688715985,0.4836334538878843,25.366336,87.117468,3264619.0,Tier3,0,1,0.0
purnia,bihar,2022-03,2022,3,100.89066147859924,31.563250000000053,0.5626490404246631,25.366336,87.117468,3264619.0,Tier3,0,1,0.0
purnia,bihar,2022-04,2022,4,34.8156836461126,32.17474120082822,0.3956941139240506,25.366336,87.117468,3264619.0,Tier3,0,1,0.0
purnia,bihar,2022-05,2022,5,62.16157591854803,31.87189591078056,0.3053155573703552,25.366336,87.117468,3264619.0,Tier3,0,1,0.0
purnia,bihar,2022-06,2022,6,70.93114035087719,32.3238622872972,0.1625378219118288,25.366336,87.117468,3264619.0,Tier3,0,1,0.0
purnia,bihar,2022-07,2022,7,40.65822784810127,29.000800556909223,0.248985564751704,25.366336,87.117468,3264619.0,Tier3,0,1,0.0
purnia,bihar,2022-08,2022,8,63.598210290827744,21.822771173848388,0.3066328209764918,25.366336,87.117468,3264619.0,Tier3,0,1,0.0
purnia,bihar,2022-09,2022,9,41.00562474889514,19.53222627737224,0.2642069831223628,25.366336,87.117468,3264619.0,Tier3,0,1,0.0
purnia,bihar,2022-10,2022,10,61.21685303514377,16.664270152505424,0.4460503674969375,25.366336,87.117468,3264619.0,Tier3,0,1,0.0
purnia,bihar,2022-11,2022,11,195.1660531697341,13.332624113475164,0.331812088607595,25.366336,87.117468,3264619.0,Tier3,0,1,0.0
purnia,bihar,2022-12,2022,12,270.8598372781065,18.672930264513884,0.3853398325847284,25.366336,87.117468,3264619.0,Tier3,0,1,0.0
raichur,karnataka,2022-01,2022,1,47.56437700964632,23.494158730158773,0.3248011568627451,16.208139,77.348417,1928812.0,Tier2,0,1,1.0
raichur,karnataka,2022-02,2022,2,51.20645434047355,25.19464285714288,0.3907413655462184,16.208139,77.348417,1928812.0,Tier2,0,1,1.0
raichur,karnataka,2022-03,2022,3,50.12574712643677,28.767933884297538,0.387981944971537,16.208139,77.348417,1928812.0,Tier2,0,1,1.0
raichur,karnataka,2022-04,2022,4,37.79399359560841,31.614324202963644,0.272485225490196,16.208139,77.348417,1928812.0,Tier2,0,1,1.0
raichur,karnataka,2022-05,2022,5,30.740925360104747,30.128906577293648,0.1743033965844402,16.208139,77.348417,1928812.0,Tier2,0,1,1.0
raichur,karnataka,2022-06,2022,6,14.877766129032258,28.29184730743015,0.1548930831643001,16.208139,77.348417,1928812.0,Tier2,0,1,1.0
raichur,karnataka,2022-07,2022,7,13.267473544973548,24.933370044052857,0.0460316968325791,16.208139,77.348417,1928812.0,Tier2,0,1,1.0
raichur,karnataka,2022-08,2022,8,15.295795644891111,25.09527312775331,0.1627307142857142,16.208139,77.348417,1928812.0,Tier2,0,1,1.0
raichur,karnataka,2022-09,2022,9,15.001556261343003,25.146708750544203,0.2224857156862745,16.208139,77.348417,1928812.0,Tier2,0,1,1.0
raichur,karnataka,2022-10,2022,10,18.851221091581863,25.28921447484556,0.3674719924098671,16.208139,77.348417,1928812.0,Tier2,0,1,1.0
raichur,karnataka,2022-11,2022,11,33.81735804786485,24.11989444699403,0.3745845294117647,16.208139,77.348417,1928812.0,Tier2,0,1,1.0
raichur,karnataka,2022-12,2022,12,26.21156394129979,24.33734857601291,0.301348633776091,16.208139,77.348417,1928812.0,Tier2,0,1,1.0
rajamahendravaram,andhra pradesh,2022-01,2022,1,56.53044063235789,20.76078035654218,-0.0326725396825396,16.9872867,81.7363176,94039.0,Tier3,0,1,1.0
rajamahendravaram,andhra pradesh,2022-02,2022,2,46.87546607009694,22.430491437081177,0.1376295918367346,16.9872867,81.7363176,94039.0,Tier3,0,1,1.0
rajamahendravaram,andhra pradesh,2022-03,2022,3,35.751935375294515,26.041512605041945,0.1641746543778801,16.9872867,81.7363176,94039.0,Tier3,0,1,1.0
rajamahendravaram,andhra pradesh,2022-04,2022,4,10.175914994096813,28.39273564847629,0.0682177777777777,16.9872867,81.7363176,94039.0,Tier3,0,1,1.0
rajamahendravaram,andhra pradesh,2022-05,2022,5,20.52145690587811,33.54111349036397,-0.0461729646697388,16.9872867,81.7363176,94039.0,Tier3,0,1,1.0
rajamahendravaram,andhra pradesh,2022-06,2022,6,17.711463844797176,33.23634468380816,-0.0862401360544217,16.9872867,81.7363176,94039.0,Tier3,0,1,1.0
rajamahendravaram,andhra pradesh,2022-07,2022,7,8.902587519025875,30.672831978319756,-0.203797619047619,16.9872867,81.7363176,94039.0,Tier3,0,1,1.0
rajamahendravaram,andhra pradesh,2022-08,2022,8,11.404114621601764,31.35373234700735,-0.087504081632653,16.9872867,81.7363176,94039.0,Tier3,0,1,1.0
rajamahendravaram,andhra pradesh,2022-09,2022,9,10.12244045131634,31.26692524682649,-0.0917684126984127,16.9872867,81.7363176,94039.0,Tier3,0,1,1.0
rajamahendravaram,andhra pradesh,2022-10,2022,10,29.05704169944925,31.341099123398543,-0.0269445468509984,16.9872867,81.7363176,94039.0,Tier3,0,1,1.0
rajamahendravaram,andhra pradesh,2022-11,2022,11,58.04558107167711,30.66343413277714,-0.0089650793650793,16.9872867,81.7363176,94039.0,Tier3,0,1,1.0
rajamahendravaram,andhra pradesh,2022-12,2022,12,61.65871623991582,30.06692436974793,-0.0242878648233486,16.9872867,81.7363176,94039.0,Tier3,0,1,1.0
rajgir,bihar,2022-01,2022,1,143.3145780051151,19.601391096979334,0.2987117948717949,25.0328,85.41948,130183.0,Tier3,0,1,0.0
rajgir,bihar,2022-02,2022,2,100.8087084148728,24.72503352704512,0.5530989010989011,25.0328,85.41948,130183.0,Tier3,0,1,0.0
rajgir,bihar,2022-03,2022,3,69.87613293051359,36.89936554416789,0.5382153846153847,25.0328,85.41948,130183.0,Tier3,0,1,0.0
rajgir,bihar,2022-04,2022,4,68.09119010819165,29.069930069930063,0.2906205128205128,25.0328,85.41948,130183.0,Tier3,0,1,0.0
rajgir,bihar,2022-05,2022,5,37.51083032490975,23.225328330206345,0.2383630272952853,25.0328,85.41948,130183.0,Tier3,0,1,0.0
rajgir,bihar,2022-06,2022,6,36.81128496917971,25.19425107547906,0.1808710875331564,25.0328,85.41948,130183.0,Tier3,0,1,0.0
rajgir,bihar,2022-07,2022,7,13.924488725747247,23.12114882506529,0.211494674556213,25.0328,85.41948,130183.0,Tier3,0,1,0.0
rajgir,bihar,2022-08,2022,8,17.893367346938774,20.633206397562827,0.2133054945054945,25.0328,85.41948,130183.0,Tier3,0,1,0.0
rajgir,bihar,2022-09,2022,9,26.954656862745097,23.396202020202008,0.2736192307692307,25.0328,85.41948,130183.0,Tier3,0,1,0.0
rajgir,bihar,2022-10,2022,10,43.17364746945898,25.296312364425077,0.5424367245657569,25.0328,85.41948,130183.0,Tier3,0,1,0.0
rajgir,bihar,2022-11,2022,11,96.33535353535352,18.21167146974068,0.4339764102564102,25.0328,85.41948,130183.0,Tier3,0,1,0.0
rajgir,bihar,2022-12,2022,12,193.58278436539305,19.104218266253834,0.3390042183622828,25.0328,85.41948,130183.0,Tier3,0,1,0.0
ramanagara,karnataka,2022-01,2022,1,30.64034188034188,24.504985855728464,0.3707278571428571,12.733409,77.298051,1082636.0,Tier3,0,1,0.0
ramanagara,karnataka,2022-02,2022,2,38.69781078967944,25.335614849187948,0.3967404452690167,12.733409,77.298051,1082636.0,Tier3,0,1,0.0
ramanagara,karnataka,2022-03,2022,3,46.500379650721335,27.31616972477064,0.3230015291160452,12.733409,77.298051,1082636.0,Tier3,0,1,0.0
ramanagara,karnataka,2022-04,2022,4,31.729174051754697,27.742136812411857,0.3705488744588744,12.733409,77.298051,1082636.0,Tier3,0,1,0.0
ramanagara,karnataka,2022-05,2022,5,19.209310344827585,25.78339609722702,0.2967245496439045,12.733409,77.298051,1082636.0,Tier3,0,1,0.0
ramanagara,karnataka,2022-06,2022,6,15.490559052202888,25.7060967063771,0.3144728840125392,12.733409,77.298051,1082636.0,Tier3,0,1,0.0
ramanagara,karnataka,2022-07,2022,7,14.740687160940324,25.031362831858345,0.1009576673326673,12.733409,77.298051,1082636.0,Tier3,0,1,0.0
ramanagara,karnataka,2022-08,2022,8,13.926522395571212,25.7196948020983,0.2079788806431663,12.733409,77.298051,1082636.0,Tier3,0,1,0.0
ramanagara,karnataka,2022-09,2022,9,12.689019896831246,25.34928596307901,0.2179882683982683,12.733409,77.298051,1082636.0,Tier3,0,1,0.0
ramanagara,karnataka,2022-10,2022,10,26.42872928176796,24.56097897276796,0.263155969836615,12.733409,77.298051,1082636.0,Tier3,0,1,0.0
ramanagara,karnataka,2022-11,2022,11,42.3620146904512,24.0141958041958,0.2767871645021645,12.733409,77.298051,1082636.0,Tier3,0,1,0.0
ramanagara,karnataka,2022-12,2022,12,38.19698058950395,23.692405063291115,0.3176692501047339,12.733409,77.298051,1082636.0,Tier3,0,1,0.0
ratlam,madhya pradesh,2022-01,2022,1,44.63179752066112,16.128367184828843,0.5471502529761906,23.331731,75.045981,1455069.0,Tier2,0,1,0.0
ratlam,madhya pradesh,2022-02,2022,2,34.62789831865496,20.505697667181096,0.5612809470663266,23.331731,75.045981,1455069.0,Tier2,0,1,0.0
ratlam,madhya pradesh,2022-03,2022,3,39.71577777777782,26.765472072575953,0.3590238479262672,23.331731,75.045981,1455069.0,Tier2,0,1,0.0
ratlam,madhya pradesh,2022-04,2022,4,43.46057504078298,31.461174839926418,0.2466715029761904,23.331731,75.045981,1455069.0,Tier2,0,1,0.0
ratlam,madhya pradesh,2022-05,2022,5,64.59216163583248,32.76200767729822,0.2028288018433179,23.331731,75.045981,1455069.0,Tier2,0,1,0.0
ratlam,madhya pradesh,2022-06,2022,6,31.507341194370447,30.810642742898025,0.1530731373152709,23.331731,75.045981,1455069.0,Tier2,0,1,0.0
ratlam,madhya pradesh,2022-07,2022,7,17.99686483975849,26.4127976322339,0.0477572630494505,23.331731,75.045981,1455069.0,Tier2,0,1,0.0
ratlam,madhya pradesh,2022-08,2022,8,23.099776119402936,25.679246936658117,0.2037759778911564,23.331731,75.045981,1455069.0,Tier2,0,1,0.0
ratlam,madhya pradesh,2022-09,2022,9,26.33850205453869,26.013872556166806,0.3276890476190476,23.331731,75.045981,1455069.0,Tier2,0,1,0.0
ratlam,madhya pradesh,2022-10,2022,10,44.5798508005823,24.89920029710866,0.3890094182027649,23.331731,75.045981,1455069.0,Tier2,0,1,0.0
ratlam,madhya pradesh,2022-11,2022,11,54.423911127432966,21.849266516340677,0.4151756101190476,23.331731,75.045981,1455069.0,Tier2,0,1,0.0
ratlam,madhya pradesh,2022-12,2022,12,53.3695785440612,19.416851045166336,0.535265034562212,23.331731,75.045981,1455069.0,Tier2,0,1,0.0
rohtak,haryana,2022-01,2022,1,109.12293501048212,13.33136859864769,0.2365775268817204,28.52123,76.37138,1061204.0,Tier3,1,1,0.0
rohtak,haryana,2022-02,2022,2,93.5056471494604,17.783952690783657,0.5625463517665131,28.52123,76.37138,1061204.0,Tier3,1,1,0.0
rohtak,haryana,2022-03,2022,3,90.729027046013,26.78640035247204,0.5910751300728408,28.52123,76.37138,1061204.0,Tier3,1,1,0.0
rohtak,haryana,2022-04,2022,4,108.09089981785048,34.04504104260943,0.251001146953405,28.52123,76.37138,1061204.0,Tier3,1,1,0.0
rohtak,haryana,2022-05,2022,5,120.30788851975008,34.340520823251,0.17117193895248,28.52123,76.37138,1061204.0,Tier3,1,1,0.0
rohtak,haryana,2022-06,2022,6,92.25552153791376,35.076314602658414,0.1763980348535409,28.52123,76.37138,1061204.0,Tier3,1,1,0.0
rohtak,haryana,2022-07,2022,7,34.26740014015407,31.799935042288325,0.1130238213399503,28.52123,76.37138,1061204.0,Tier3,1,1,0.0
rohtak,haryana,2022-08,2022,8,25.83724222299897,31.345926764764542,0.3554427035330261,28.52123,76.37138,1061204.0,Tier3,1,1,0.0
rohtak,haryana,2022-09,2022,9,38.69311533362789,30.774547126131086,0.4568440143369175,28.52123,76.37138,1061204.0,Tier3,1,1,0.0
rohtak,haryana,2022-10,2022,10,68.11470347648239,26.233863541197778,0.4631448838015956,28.52123,76.37138,1061204.0,Tier3,1,1,0.0
rohtak,haryana,2022-11,2022,11,113.83593957258692,22.095182794665305,0.2887028673835125,28.52123,76.37138,1061204.0,Tier3,1,1,0.0
rohtak,haryana,2022-12,2022,12,89.42728311317347,15.879973220908235,0.3553709677419355,28.52123,76.37138,1061204.0,Tier3,1,1,0.0
rupnagar,punjab,2022-01,2022,1,46.36283927914663,18.86698083936824,0.2149262650602409,31.0325454,76.5623046,684627.0,Tier3,0,1,0.0
rupnagar,punjab,2022-02,2022,2,59.15759045725655,21.237494023168527,0.5277144148020654,31.0325454,76.5623046,684627.0,Tier3,0,1,0.0
rupnagar,punjab,2022-03,2022,3,61.96770570793201,27.970353446582546,0.5678375437232802,31.0325454,76.5623046,684627.0,Tier3,0,1,0.0
rupnagar,punjab,2022-04,2022,4,35.04153065062059,30.58892994593765,0.3656184337349398,31.0325454,76.5623046,684627.0,Tier3,0,1,0.0
rupnagar,punjab,2022-05,2022,5,30.07251430615165,30.5282507645764,0.2950860474154683,31.0325454,76.5623046,684627.0,Tier3,0,1,0.0
rupnagar,punjab,2022-06,2022,6,33.46514154552415,32.72967713004484,0.2469425010386373,31.0325454,76.5623046,684627.0,Tier3,0,1,0.0
rupnagar,punjab,2022-07,2022,7,17.604926640926642,31.301282945736364,0.2379670064874884,31.0325454,76.5623046,684627.0,Tier3,0,1,0.0
rupnagar,punjab,2022-08,2022,8,35.05686746987971,31.38715062111806,0.4450068273092369,31.0325454,76.5623046,684627.0,Tier3,0,1,0.0
rupnagar,punjab,2022-09,2022,9,33.02474731396737,29.52263180454355,0.4710115261044176,31.0325454,76.5623046,684627.0,Tier3,0,1,0.0
rupnagar,punjab,2022-10,2022,10,60.41114747474738,25.823153481589543,0.493422969296541,31.0325454,76.5623046,684627.0,Tier3,0,1,0.0
rupnagar,punjab,2022-11,2022,11,65.87190885319376,20.987098265895973,0.3531273493975904,31.0325454,76.5623046,684627.0,Tier3,0,1,0.0
rupnagar,punjab,2022-12,2022,12,61.34140436746992,15.46030291697832,0.4160031480761756,31.0325454,76.5623046,684627.0,Tier3,0,1,0.0
sagar,madhya pradesh,2022-01,2022,1,31.08712916246209,16.128367184828843,0.4583693859649122,23.8640158,78.80289321,2378458.0,Tier3,0,1,0.0
sagar,madhya pradesh,2022-02,2022,2,40.34984807167889,20.505697667181096,0.5651629229323308,23.8640158,78.80289321,2378458.0,Tier3,0,1,0.0
sagar,madhya pradesh,2022-03,2022,3,48.7740130718953,26.765472072575953,0.3383664685908319,23.8640158,78.80289321,2378458.0,Tier3,0,1,0.0
sagar,madhya pradesh,2022-04,2022,4,50.17801129943485,31.461174839926418,0.223441995614035,23.8640158,78.80289321,2378458.0,Tier3,0,1,0.0
sagar,madhya pradesh,2022-05,2022,5,48.866315505132285,32.76200767729822,0.1812199844368986,23.8640158,78.80289321,2378458.0,Tier3,0,1,0.0
sagar,madhya pradesh,2022-06,2022,6,18.164318897637745,30.810642742898025,0.1402705989110707,23.8640158,78.80289321,2378458.0,Tier3,0,1,0.0
sagar,madhya pradesh,2022-07,2022,7,3.77429513888889,26.4127976322339,0.1602409750337381,23.8640158,78.80289321,2378458.0,Tier3,0,1,0.0
sagar,madhya pradesh,2022-08,2022,8,17.660117746005003,25.679246936658117,0.1203353383458646,23.8640158,78.80289321,2378458.0,Tier3,0,1,0.0
sagar,madhya pradesh,2022-09,2022,9,24.465997328584223,26.013872556166806,0.262837529239766,23.8640158,78.80289321,2378458.0,Tier3,0,1,0.0
sagar,madhya pradesh,2022-10,2022,10,24.63398893881792,24.89920029710866,0.4271128537068478,23.8640158,78.80289321,2378458.0,Tier3,0,1,0.0
sagar,madhya pradesh,2022-11,2022,11,23.990390624999996,21.849266516340677,0.4352806140350877,23.8640158,78.80289321,2378458.0,Tier3,0,1,0.0
sagar,madhya pradesh,2022-12,2022,12,9.713424045491486,19.416851045166336,0.5125715478211659,23.8640158,78.80289321,2378458.0,Tier3,0,1,0.0
saharsa,bihar,2022-01,2022,1,141.86296840558413,21.261931818181825,0.24504996124031,25.892357,86.590325,1900661.0,Tier3,0,1,0.0
saharsa,bihar,2022-02,2022,2,152.29231433506044,12.54894366197182,0.464158596345515,25.892357,86.590325,1900661.0,Tier3,0,1,0.0
saharsa,bihar,2022-03,2022,3,124.732755222704,31.18343879947969,0.5188075393848461,25.892357,86.590325,1900661.0,Tier3,0,1,0.0
saharsa,bihar,2022-04,2022,4,50.57306226175349,27.309401709401723,0.3611168217054263,25.892357,86.590325,1900661.0,Tier3,0,1,0.0
saharsa,bihar,2022-05,2022,5,39.38078291814946,24.718654755648945,0.31876144036009,25.892357,86.590325,1900661.0,Tier3,0,1,0.0
saharsa,bihar,2022-06,2022,6,36.52957135105806,28.132013358778696,0.1767444266238973,25.892357,86.590325,1900661.0,Tier3,0,1,0.0
saharsa,bihar,2022-07,2022,7,64.98063200815494,30.4703791469194,0.2313104203935599,25.892357,86.590325,1900661.0,Tier3,0,1,0.0
saharsa,bihar,2022-08,2022,8,53.44439441692931,29.08443181818185,0.2742611849390919,25.892357,86.590325,1900661.0,Tier3,0,1,0.0
saharsa,bihar,2022-09,2022,9,51.233265720081135,26.54173622704509,0.2244965116279069,25.892357,86.590325,1900661.0,Tier3,0,1,0.0
saharsa,bihar,2022-10,2022,10,79.07296329453894,22.507734204792985,0.4824720180045011,25.892357,86.590325,1900661.0,Tier3,0,1,0.0
saharsa,bihar,2022-11,2022,11,173.27990867579908,14.4493511759935,0.313642984496124,25.892357,86.590325,1900661.0,Tier3,0,1,0.0
saharsa,bihar,2022-12,2022,12,230.4283431006926,16.593866794441794,0.2493585146286571,25.892357,86.590325,1900661.0,Tier3,0,1,0.0
sasaram,bihar,2022-01,2022,1,146.59361069836552,15.958376872169922,0.323365909090909,24.952822,84.002396,358283.0,Tier3,0,1,0.0
sasaram,bihar,2022-02,2022,2,99.0633893919793,19.640888382687898,0.5666560064935066,24.952822,84.002396,358283.0,Tier3,0,1,0.0
sasaram,bihar,2022-03,2022,3,87.45718596755941,31.668997410284884,0.5063404692082112,24.952822,84.002396,358283.0,Tier3,0,1,0.0
sasaram,bihar,2022-04,2022,4,82.4792201128784,29.571328382838256,0.2659757575757575,24.952822,84.002396,358283.0,Tier3,0,1,0.0
sasaram,bihar,2022-05,2022,5,55.50038639876352,26.02106038291606,0.2175778592375366,24.952822,84.002396,358283.0,Tier3,0,1,0.0
sasaram,bihar,2022-06,2022,6,43.996497373029776,27.20061975938749,0.1376648902821316,24.952822,84.002396,358283.0,Tier3,0,1,0.0
sasaram,bihar,2022-07,2022,7,26.65313145216793,28.575656984785663,0.169315909090909,24.952822,84.002396,358283.0,Tier3,0,1,0.0
sasaram,bihar,2022-08,2022,8,29.82788798133022,28.888132635253,0.2412270562770562,24.952822,84.002396,358283.0,Tier3,0,1,0.0
sasaram,bihar,2022-09,2022,9,23.628887717448603,27.514415781487045,0.3213915151515151,24.952822,84.002396,358283.0,Tier3,0,1,0.0
sasaram,bihar,2022-10,2022,10,37.91580310880829,23.11672119229373,0.5569068914956011,24.952822,84.002396,358283.0,Tier3,0,1,0.0
sasaram,bihar,2022-11,2022,11,92.99702886247876,14.53060283687944,0.5242259090909092,24.952822,84.002396,358283.0,Tier3,0,1,0.0
sasaram,bihar,2022-12,2022,12,157.69983753046304,16.82812384813859,0.3249483870967741,24.952822,84.002396,358283.0,Tier3,0,1,0.0
satna,madhya pradesh,2022-01,2022,1,20.163822238478485,16.128367184828843,0.3480639142461964,24.58434363,80.8549414,2228935.0,Tier3,0,1,0.0
satna,madhya pradesh,2022-02,2022,2,19.49301422529797,20.505697667181096,0.5619108032009484,24.58434363,80.8549414,2228935.0,Tier3,0,1,0.0
satna,madhya pradesh,2022-03,2022,3,16.642476868327368,26.765472072575953,0.4245292598045777,24.58434363,80.8549414,2228935.0,Tier3,0,1,0.0
satna,madhya pradesh,2022-04,2022,4,14.260389961389926,31.461174839926418,0.2511504979253112,24.58434363,80.8549414,2228935.0,Tier3,0,1,0.0
satna,madhya pradesh,2022-05,2022,5,24.652779232111705,32.76200767729822,0.1956224334091821,24.58434363,80.8549414,2228935.0,Tier3,0,1,0.0
satna,madhya pradesh,2022-06,2022,6,24.91349587665828,30.810642742898025,0.1378015595936471,24.58434363,80.8549414,2228935.0,Tier3,0,1,0.0
satna,madhya pradesh,2022-07,2022,7,11.78592451523547,26.4127976322339,0.2099107085860197,24.58434363,80.8549414,2228935.0,Tier3,0,1,0.0
satna,madhya pradesh,2022-08,2022,8,7.876541271000735,25.679246936658117,0.17700472238688,24.58434363,80.8549414,2228935.0,Tier3,0,1,0.0
satna,madhya pradesh,2022-09,2022,9,11.206692028985549,26.013872556166806,0.3201509405255878,24.58434363,80.8549414,2228935.0,Tier3,0,1,0.0
satna,madhya pradesh,2022-10,2022,10,13.382211072664392,24.89920029710866,0.4796497657609423,24.58434363,80.8549414,2228935.0,Tier3,0,1,0.0
satna,madhya pradesh,2022-11,2022,11,15.28466736694678,21.849266516340677,0.4670771507607192,24.58434363,80.8549414,2228935.0,Tier3,0,1,0.0
satna,madhya pradesh,2022-12,2022,12,26.493901617250724,19.416851045166336,0.4395680497925311,24.58434363,80.8549414,2228935.0,Tier3,0,1,0.0
singrauli,madhya pradesh,2022-01,2022,1,109.26936496859734,16.128367184828843,0.3038711067708333,24.10897,82.64558,1178273.0,Tier3,0,1,0.0
singrauli,madhya pradesh,2022-02,2022,2,89.24611300720515,20.505697667181096,0.3940581752232143,24.10897,82.64558,1178273.0,Tier3,0,1,0.0
singrauli,madhya pradesh,2022-03,2022,3,108.80041081821294,26.765472072575953,0.3268862525201613,24.10897,82.64558,1178273.0,Tier3,0,1,0.0
singrauli,madhya pradesh,2022-04,2022,4,141.75742747291156,31.461174839926418,0.2545519401041666,24.10897,82.64558,1178273.0,Tier3,0,1,0.0
singrauli,madhya pradesh,2022-05,2022,5,78.71379310344828,32.76200767729822,0.2249616431451613,24.10897,82.64558,1178273.0,Tier3,0,1,0.0
singrauli,madhya pradesh,2022-06,2022,6,58.81586940015186,30.810642742898025,0.1539543776939655,24.10897,82.64558,1178273.0,Tier3,0,1,0.0
singrauli,madhya pradesh,2022-07,2022,7,20.125981441827268,26.4127976322339,0.1481902043269231,24.10897,82.64558,1178273.0,Tier3,0,1,0.0
singrauli,madhya pradesh,2022-08,2022,8,24.07590759075908,25.679246936658117,0.1456988839285714,24.10897,82.64558,1178273.0,Tier3,0,1,0.0
singrauli,madhya pradesh,2022-09,2022,9,28.91280947255113,26.013872556166806,0.2508202604166666,24.10897,82.64558,1178273.0,Tier3,0,1,0.0
singrauli,madhya pradesh,2022-10,2022,10,64.52770546671626,24.89920029710866,0.4044427293346774,24.10897,82.64558,1178273.0,Tier3,0,1,0.0
singrauli,madhya pradesh,2022-11,2022,11,136.8844996237773,21.849266516340677,0.4709682161458333,24.10897,82.64558,1178273.0,Tier3,0,1,0.0
singrauli,madhya pradesh,2022-12,2022,12,148.6540350877193,19.416851045166336,0.4165251764112903,24.10897,82.64558,1178273.0,Tier3,0,1,0.0
